id,trigger,conditions,script,text,options,notes
sdtuMercSeeRao,DialogOptionSelected,$option == sdtu_mercSeeRao,EndConversation NO_CONTINUE,quando voce comeca a falar o link ja foi encerrado.,,
"# SDTU step 10: Return to Macario with Big News, seriously, the last time.",,,,,,
sdtuMacarioNewsEnd,PickGreeting,"$id == macario score:1000
Call $global.sdtu_ref updateData
$sdtu_stage == DELIVER_NEWS","BeginConversation macario true true
Call $global.sdtu_ref endMusic
Call $global.sdtu_ref updateData","ele nao perde tempo com saudacoes ou posturas. ""eu nao seria tao ingenuo em pedir que voce apagasse sua copia desses dados"" diz macario com uma calma desumana. ""tenho certeza de que seu pessoal e perfeitamente capaz de criar uma farsa completa de conformidade.""","sdtu_newsEndWhat:""What happened to Perseus?""
sdtu_newsEndWho:""Who are these seven Andradas?""
sdtu_newsEndHeirs:""Are these the heirs of Andrada? Only six left.""
sdtu_newsEndYourDoing:""I appreciate you not wasting my time. So was Perseus your doing?""
sdtu_newsEndSale:""My silence is very much for sale.""",
sdtuNewsEndWhat,DialogOptionSelected,$option == sdtu_newsEndWhat,FireBest SDTUNewsEndOptions,"macario olha sem piscar. ""eu subestimei voce?""",,
sdtuNewsEndWho,DialogOptionSelected,$option == sdtu_newsEndWho,FireBest SDTUNewsEndOptions,"""andrada claro."" macario simplesmente levanta uma sobrancelha: ""achei que isso fosse obvio"".",,
sdtuNewsEndHeirs,DialogOptionSelected,$option == sdtu_newsEndHeirs,FireBest SDTUNewsEndOptions,"""o futuro depende de tao poucos capitao"" diz macario em voz baixa sem piscar.",,
sdtuNewsEndOnlySix,DialogOptionSelected,$option == sdtu_newsEndOnlySix,FireBest SDTUNewsEndOptions,"""tragico"" macario diz automaticamente. ""nao e?""",,
sdtuNewsEndYourDoing,DialogOptionSelected,$option == sdtu_newsEndYourDoing,"$player.ethosCocky++
$hate++
FireBest SDTUNewsEndOptions","""voce me feriu com a acusacao capitao"" diz macario com uma pitada de fria diversao.",,
sdtuNewsEndSale,DialogOptionSelected,$option == sdtu_newsEndSale,"AddCredits 200000
$player.ethosMercenary++
FireBest SDTUNewsEndOptions
$didPayment = true 0","""naturalmente"" diz macario parando um momento para tocar em um datapad.",,
sdtuNewsEndOptions,SDTUNewsEndOptions,,Call $global.sdtu_ref playMusicMacario,"""em breve chegara um momento em que as decisoes deverao ser tomadas querido capitao"" ele tira um momento para digitar em um datapad. ""acredito que voce tenha apreciado meu... estilo de lideranca generoso.""","sdtu_returnNewsEndLoyal:""What are you loyal to, Macario?""
sdtu_returnNewsEndHull:""You mentioned 'experimental ship hull' in a previous conversation...""",
sdtuNewsEndOptionsPay,SDTUNewsEndOptions,!$didPayment,"AddCredits 150000
$didPayment = true 0
FireBest SDTUNewsEndOptions",,,
sdtuNewsEndHull,DialogOptionSelected,$option == sdtu_returnNewsEndHull,"Call $global.sdtu_ref giveExecutor
$player.ethosMercenary++","""eu fiz?"" ele ri. ""mercenario ate o fim hein? vou providenciar."" ""estou muito satisfeito que voce valorize o que posso oferecer. isso sera importante e em breve.""",sdtu_returnNewsEnd:Continue,
sdtuNewsEndLoyal,DialogOptionSelected,$option == sdtu_returnNewsEndLoyal,,"""poder e claro. sou igual a voce."" ele lentamente esfrega as maos observando. ""nao se preocupe em negar.""",sdtu_returnNewsEnd:Continue,
sdtuReturnNewsEnd,DialogOptionSelected,$option == sdtu_returnNewsEnd,"AddXP $sdtu_xpRewardHigh
AddStoryPoints 1
EndConversation DO_NOT_FIRE
Call $global.sdtu_ref resumeMusic
$global.sdtu_completed = true
Call $global.sdtu_ref updateStage
ShowDefaultVisual","seus olhos se arregalam ""voce nao ve capitao? nao tenho necessidade de estampar meu rosto na historia! apenas..."" ele fica quieto ""hm para direciona-lo. corrija-o. apare as pontas soltas que segure-nos amarre-nos."" ""isso e tudo capitao"" diz ele reafirmando uma mascara de calma. ""por enquanto. tenho certeza de que nos falaremos novamente em breve."" as comunicacoes foram direcionadas para o ministerio de seguranca interna sindrian diktat.",sdtu_returnNewsEnd2:Close the comm-link,
sdtuReturnNewsEnd2,DialogOptionSelected,$option == sdtu_returnNewsEnd2,FireAll PopulateOptions,,,
"# SDTU during and post, misc convos",,,,,,
"# go to SD characters section. 
# Is anything else actually needed here, to make sense?",,,,,,
,,,,,,
# anh - A New Hope aka Passage to Volturn,,,,,,
devAnhStartOption,PopulateOptions,"$global.isDevMode
$market.id == asharu
!$global.anh_missionCompleted
!$global.anh_inProgress",SetOptionColor anh_cantinaAsk gray,,"20:anh_cantinaAsk:DEV start ""Passage to Volturn"" / ANH",
anhCantinaStartInBar,AddBarEvents,"!$market.isHidden
$market.id == asharu
!$global.anh_missionCompleted
!$global.anh_inProgress
$player.fcm_faction != sindrian_diktat
RollProbability 0.5","AddBarEvent anh_cantinaAsk ""See what the old man wants"" ""You see an old man followed by a kid and a chunky robot trying to talk to some of the seedier-looking space captains.""",,,
anhCantinaAskStartCap,DialogOptionSelected,"$option == anh_cantinaAsk
$player.maxCombatHullSize == 4","BeginConversation robed_man
$player.metANHRobedMan = true","velho parece um eremita que vive no deserto ha incontaveis ciclos. suas vestes estao empoeiradas sua pele enrugada e bronzeada. ele sorri misteriosamente quando voce se aproxima e voce pode ver que ele esta acompanhado por um garoto de cabelos escorridos um jovem que ainda nao completou 20 ciclos. ""tenho a sensacao de que voce nao e o capitao que procuramos"" diz ele amigavelmente. ""seu $shipOrFleet e muito grande. buscamos transporte simples nao uma frota de guerra."" com isso ele junta as maos e faz um aceno de cabeca quase uma reverencia.",anh_cantinaReturn:Return to the bar,
anhCantinaAskStart,DialogOptionSelected,$option == anh_cantinaAsk,"BeginConversation robed_man
BeginMission anh false
Call $global.anh_ref updateData
$player.metANHRobedMan = true
FireAll anhCantinaAskHubOptions
$option = anh_cantinaAsk0
FireAll anhCantinaAskHubOptions","o velho parece um eremita que vive no deserto ha incontaveis ciclos. suas vestes estao empoeiradas sua pele enrugada e bronzeada. ele sorri misteriosamente quando voce se aproxima e fala tanto com voce quanto com o garoto de cabelos escorridos mais um jovem com menos de 20 ciclos. ""tenho um bom pressentimento sobre este.""",,
anhCantinaAskAccept,anhCantinaAskHubOptions,$madeOffer,,,"anh_cantinaAccept:""Okay, you have a deal.""",
anhCantinaAskTransport,anhCantinaAskHubOptions,!$whyAuthorities,,,"anh_cantinaAskTransport:""Let me guess- you need transport, no need to involve the authorities.""",
anhCantinaAskFeelings,anhCantinaAskHubOptions,!$askedFeelings,,,"anh_cantinaAskFeelings:""I'd be careful about trusting your feelings around here, old man.""",
anhCantinaAskRobot,anhCantinaAskHubOptions,!$askedRobot,,,"anh_cantinaRobot:""What's with the robot, got some kind of AI in there?""",
anhCantinaAskTerroristA,anhCantinaAskHubOptions,"$whyAuthorities
!$dontLookLikeTerrorists
!$askedIfTerrorists
!$chargeMoreTerror",,,"anh_cantinaKnowMore0:""If you're some kind of terrorist, I don't want to know.""",
anhCantinaAskTerroristB,anhCantinaAskHubOptions,"$whyAuthorities
!$dontLookLikeTerrorists
!$askedIfTerrorists
!$chargeMoreTerror",,,"anh_cantinaKnowMore:""If you're some kind of terrorist, I want to know.""",
anhCantinaAskTerroristC,anhCantinaAskHubOptions,"$whyAuthorities
!$dontLookLikeTerrorists
!$chargeMoreTerror",,,"anh_cantinaChargeMore:""If you're some kind of terrorist, I want to charge more.""",
anhCantinaAskTerroristD,anhCantinaAskHubOptions,"$whyAuthorities
!$dontLookLikeTerrorists
!$chargeMoreTerror",,,"anh_cantinaDontLookTerrorists:""It's probably best that I not ask.""",
anhCantinaDenyHot,anhCantinaAskHubOptions,$whyAuthorities,,,"anh_cantinaDeny:""The job sounds too hot for me. Find another captain.""",
ankCantinaDeny,anhCantinaAskHubOptions,!$whyAuthorities,,,"anh_cantinaDeny:""Not worth my time. Find someone else.""",
anhCantinaTransport,DialogOptionSelected,$option == anh_cantinaAskTransport,"$madeOffer = true 1
SetTextHighlights 10,000
Call $global.anh_ref showMap ""Volturn""","""voce esta certo capitao"" diz o velho. ""voce recebera 10.000 creditos na chegada a volturn no sistema askonia. e como voce diz: gostariamos de evitar quaisquer patrulhas ou inspecoes.""","anh_cantinaAccept:""It's a deal.""
anh_cantinaAuthorities:""Why do the authorities want you so badly?""",
anhCantinaAuthorities,DialogOptionSelected,$option == anh_cantinaAuthorities,"$whyAuthorities = true 1
FireAll anhCantinaAskHubOptions","jovem comeca a falar: ""porque ele e um-"" e o velho levanta um dedo em alerta calando o garoto. ""apenas uma historia antiga que a maioria das pessoas ja esqueceu. e melhor que voce nao pergunte eu acho.""","


",
anhCantinaKnowMore0,DialogOptionSelected,$option == anh_cantinaKnowMore0,"$option = anh_cantinaKnowMore
FireBest DialogOptionSelected",,,
anhCantinaKnowMore,DialogOptionSelected,$option == anh_cantinaKnowMore,"$askedIfTerrorists = true 1
FireAll anhCantinaAskHubOptions","o velho faz questao de trocar olhares com o garoto que parece preocupado. ""nao acho que parecemos terroristas nao e?""",,
anhCantinaDontLookTerrorists,DialogOptionSelected,$option == anh_cantinaDontLookTerrorists,"$dontLookLikeTerrorists = true 1
FireAll anhCantinaAskHubOptions",o sorriso do velho retorna como se esperasse que voce dissesse isso.,,
anhCantinaChargeMore,DialogOptionSelected,$option == anh_cantinaChargeMore,"$chargeMoreTerror = true 1
$global.anh_chargeMore = true
SetTextHighlights 17,000
FireAll anhCantinaAskHubOptions","o velho acena com a cabeca como se esperasse isso. o garoto parece ofendido: ""poderiamos comprar um navio velho por esse valor! aposto que conseguiria faze-lo funcionar rapidamente entao nos apenas-"" o velho levanta a mao para acalma-lo. ""posso oferecer 17 mil creditos na chegada"" diz ele calmamente ""e nada mais"". o garoto cruza os bracos e fica de mau humor.",,
anhCantinaFeelings,DialogOptionSelected,$option == anh_cantinaAskFeelings,$askedFeelings = true 1,"""eles levaram voce ate mim nao foi?"" ele diz como se isso significasse alguma coisa. o garoto fica com uma expressao de admiracao comendo essa formacao como se fosse uma sabedoria antiga.","anh_cantinaAskFeelings1:""Sure, whatever.""
anh_cantinaAskFeelings2:""I suppose they did.""",
anhCantinaFeelings1,DialogOptionSelected,$option == anh_cantinaAskFeelings1,"$option = anh_cantinaAskFeelings2
FireBest DialogOptionSelected",,,
anhCantinaFeelings2,DialogOptionSelected,$option == anh_cantinaAskFeelings2,FireAll anhCantinaAskHubOptions,velho nao diz nada a sugestao de um sorriso nos labios. o garoto olha para frente e para tras entre voce e o velho esperando para ver o que acontecera a seguir.,,
anhCantinaRobot,DialogOptionSelected,$option == anh_cantinaRobot,$askedRobot = true 1,"""voce nao precisa se preocupar com nosso amiguinho aqui"" diz o velho.","anh_cantinaRobot1:""I don't need to worry about it.""
anh_cantinaRobot2:""Actually, I need to know if that thing is safe.""
",
anhCantinaRobot1,DialogOptionSelected,$option == anh_cantinaRobot1,FireAll anhCantinaAskHubOptions,o velho assente satisfeito.,,
anhCantinaRobot2,DialogOptionSelected,$option == anh_cantinaRobot2,,"o garoto encontra a lingua. ""claro que e seguro! compramos de alguns catadores e entao eu mesmo desmontei e montei de volta."" parece que ele esta segurando uma explosao o tempo todo. ""eu posso consertar qualquer coisa!"" ele adiciona.","anh_cantinaRobot3:""Sure. If I need some farm equipment repaired I'll let you know.""
anh_cantinaRobot4:""I could use a junior engineer in my fleet.""
anh_cantinaRobot5:""So what's this about, old man?""
",
anhCantinaRobot3,DialogOptionSelected,$option == anh_cantinaRobot3,FireAll anhCantinaAskHubOptions,"isso irrita a crianca. ""nao sou apenas um fazendeiro de dunas"" diz o jovem levantando a voz ""sou um otimo piloto assim como..."" o velho estende a mao e toca seu ombro. o garoto entende a dica. ""o que meu jovem amigo quer dizer e que temos outra tarefa em mente.""",,
anhCantinaRobot4,DialogOptionSelected,$option == anh_cantinaRobot4,FireAll anhCantinaAskHubOptions,"jovem fica surpreso com o respeito que lhe e concedido por um capitao espacial. parece que ele esta realmente pensando sobre isso. ""nao posso quero dizer obrigado mas sou um otimo piloto assim como..."" o velho estende a mao segurando-o. ""o que meu jovem amigo quer dizer e que seu destino esta em outro lugar.""",,
anhCantinaRobot5,DialogOptionSelected,$option == anh_cantinaRobot5,FireAll anhCantinaAskHubOptions,"""uma simples corrida para volturn. voce sera pago e entao podera esquecer tudo sobre nos"" diz o velho seu sorriso misterioso retornando.",,
anhCantinaDeny,DialogOptionSelected,$option == anh_cantinaDeny,AbortMission,"a raiva e a decepcao no rosto da crianca sao palpaveis. o velho coloca a mao em seu ombro com apenas um pequeno movimento desviando a onda de emocao juvenil. ao se afastar voce ouve o velho falando baixinho: ""ha outro...""",anh_cantinaReturn:Continue,
anhCantinaAccept,DialogOptionSelected,$option == anh_cantinaAccept,"EndConversation DO_NOT_FIRE
RestoreSavedVisual
AcceptMission",voce toma providencias para que o velho o jovem e o robo deles sejam transportados para o seu $shipOrFleet. eles nao parecem especialmente perigosos. certamente ninguem na hegemonia ou no diktat sindriano esta se esforcando muito para rastrear seus movimentos.,anh_cantinaReturn:Return to the bar,
anhCantinaReturn,DialogOptionSelected,$option == anh_cantinaReturn,BarCMD showOptions,,,
,,,,,,
# anh - interception by Diktat patrol,,,,,,
anhDiktatPatrolEncounter,BeginFleetEncounter,"$anh_diktatPatrol score:1000
!$encounteredAlready ","FleetDesc
HailPlayer
$encounteredAlready = true
Call $global.anh_ref updateData",,,
anhDiktatPatrolGreeting,OpenCommLink,"$entity.anh_diktatPatrol score:1000
Call $global.anh_ref updateData","Call $entity.ahn_ref makeUnimportant
SetStoryOption anh_diktatPatrolBluff general ""Bluffed Sindrian Diktat patrol about charitably transporting sand farmers from Asharu""","""capitao"" dizem os oficiais do sindrian diktat em tom sereno ""temos motivos para acreditar que voce carrega um terrorista conhecido pela diretoria de seguranca do sindrian"". $HeOrShe mal levanta um dedo e um pacote de dados suplementar e transmitido para voce. seu oficial de comunicacao anexa o conteudo a uma tela secundaria: e o velho de asharu. muito mais jovem neste holograma circular vestindo o uniforme militar de algum governo menor em vez de mantos. ""agilizaria minha investigacao se esse individuo encontrasse o caminho ate minha nau capitania."" $HeOrShe sorri o menor e mais frio sorriso do setor.","anh_diktatPatrolStall:""I'll need a moment to review my passenger manifest."" (stall)
anh_diktatPatrolBluff:""I'm transporting a couple sand farmers. It's a charitable act.""
anh_diktatPatrolRights:""You have no right to kidnap my passengers.""
anh_diktatPatrolNope:""That isn't going to happen.""
anh_patrolHostileEnd:Cut the comm link",
anhDiktatPatrolStall,DialogOptionSelected,$option == anh_diktatPatrolStall,,o oficial do diktat da um leve aceno de cabeca. seu oficial de comunicacao interpreta isso como uma dica para congelar a transmissao.,anh_diktatPatrolStall2:Continue,
anhDiktatPatrolStall2,DialogOptionSelected,$option == anh_diktatPatrolStall2,"ShowSecondPerson robed_man
HideFirstPerson",em uma sala de reunioes o velho observa o holograma de seu eu mais jovem com um sorriso melancolico. o garoto esta la parecendo aterrorizado. seu robo emite um sinal sonoro e executa algum tipo de ciclo de inatividade.,"anh_diktatPatrolStall3:""Care to explain?""
anh_diktatPatrolStall30:""I don't want to know.""",
anhDiktatPatrolStall30,DialogOptionSelected,$option == anh_diktatPatrolStall30,"$option = anh_diktatPatrolStall3
FireBest DialogOptionSelected","infelizmente o garoto fala. ""uau e voce? eu sabia! voce fazia parte de-"" o velho levanta a mao para interromper a explosao. ele fecha os olhos.",,
anhDiktatPatrolStall3,DialogOptionSelected,$option == anh_diktatPatrolStall3,,"""agora ha um homem que nao vejo ha muito muito tempo"" diz ele calmamente. ""a essa altura ate eu estava comecando a pensar que ele poderia estar morto."" ele olha para voce agora um vislumbre daquele eu mais jovem aparecendo em seu rosto. ""entregue-me a eles capitao. o menino deve ir para volturn sem mim. ele estara seguro se eles me pegarem."" o garoto esta horrorizado. ""nao!"" ele grita: ""eles vao matar voce!""","anh_diktatPatrolStall3No:""I'm not handing anyone to the Diktat.""
anh_diktatPatrolStall3Yes:""As you wish.""
anh_diktatPatrolStall3All:""No, this ends here. I'm handing you all over.""",
anhDiktatPatrolStall3No,DialogOptionSelected,$option == anh_diktatPatrolStall3No,$entity.anh_noDeal = true 0,"o velho parece mais cansado do que surpreso. o garoto grita: ""otimo! voce pode combate-los com seu $shipOrFleet! posso ajudar na estacao de artilharia sou um otimo atirador. prometo que terei cuidado e-"" voce e o velho trocam um olhar. ""venha jovem"" diz o velho pegando o jovem pelo ombro. ""devemos deixar o bom capitao trabalhar.""",anh_diktatPatrolStall4:Continue,
anhDiktatPatrolStall3Yes,DialogOptionSelected,$option == anh_diktatPatrolStall3Yes,$entity.anh_handOverMan = true 0,"""o que!?"" o garoto grita: ""voce nao pode fazer isso. voce tem que lutar! voce tem um $shipOrFleet! voce simplesmente vai deixar aqueles capangas do diktat mandarem em voce?"" ele ataca voce e e interceptado pelo braco de um de seus guardas. depois de um grito e um momento de luta o garoto se dobra diante de uma haste de choque eletrico. o velho nao da nem uma olhada na comocao. em vez disso os olhos dele estao fixos nos seus. procurando profundamente por algo. ""ele tem muito que aprender $playerName."" ele parece pensativo: ""o destino ainda pode nos surpreender.""",anh_diktatPatrolStall4:Continue,
anhDiktatPatrolStall3All,DialogOptionSelected,$option == anh_diktatPatrolStall3All,$entity.anh_handOverBoth = true 0,"""o que!?"" o garoto grita: ""voce nao pode fazer isso! voce so-"" ele ataca voce e e interceptado pelo braco de um de seus guardas. depois de um grito e um momento de luta o garoto se dobra diante de uma haste de choque eletrico. o velho nao da nem uma olhada na comocao. em vez disso os olhos dele estao fixos nos seus. procurando profundamente por algo. ""entao e assim que voce escolhe $playerName."" ele parece pensativo: ""o destino ainda pode nos surpreender.""","anh_diktatPatrolStall4:""Take them away.""",
anhDiktatPatrolStall4,DialogOptionSelected,$option == anh_diktatPatrolStall4,"HideSecondPerson
$option = anh_diktatPatrolGreetingAgain
FireBest DialogOptionSelected
ShowFirstPerson",,,
anhDiktatPatrolGreetingAgain,DialogOptionSelected,$option == anh_diktatPatrolGreetingAgain,FireAll ANHDiktatPatrolAgainOptions,"o oficial do diktat parece menos paciente agora o sorriso educado mal e uma lembranca. ""capitao"" diz $heOrShe com pleno conhecimento de suas mentiras e sabendo que voce sabe $heOrShe sabe: ""acredito que voce revisou minuciosamente seu manifesto de passageiros.""",,
anhDiktatPatrolAgainOptionA,ANHDiktatPatrolAgainOptions,$entity.anh_handOverMan,,,"anh_diktatPatrolOldMan:""I have someone of interest to transfer to your flagship, officer.""",
anhDiktatPatrolAgainOptionB,ANHDiktatPatrolAgainOptions,$entity.anh_handOverBoth,,,"anh_patrolGiveUpBoth:""I have some persons of interest to transfer to your flagship, officer.""",
anhDiktatPatrolAgainOptionC,ANHDiktatPatrolAgainOptions,,"SetStoryOption anh_diktatPatrolBluff general ""Bluffed Sindrian Diktat patrol about charitably transporting sand farmers from Asharu""",,"anh_diktatPatrolBluff:""I'm transporting a couple sand farmers. It's a charitable act.""",
anhDiktatPatrolAgainOptionD,ANHDiktatPatrolAgainOptions,,,,"anh_diktatPatrolRights:""You have no right to kidnap my passengers.""",
anhDiktatPatrolRights,DialogOptionSelected,$option == anh_diktatPatrolRights,"SetStoryOption anh_diktatPatrolBluff general ""Bluffed Sindrian Diktat patrol about charitably transporting sand farmers from Asharu""","sorriso desaparece como se mal existisse. ""eu vejo."" o oficial do diktat se afasta apontando para a tripulacao da ponte: ""em nome do executor supremo ordeno que desliguem seus sistemas e se preparem para serem abordados"" depois olha por cima do ombro e acrescenta: ""nossa busca ira seja... minucioso.""","anh_diktatPatrolNope:""No, that isn't going to happen.""
anh_diktatPatrolBluff:""I'm transporting a couple sand farmers. It's a charitable act.""
anh_diktatPatrolSearch:Allow the search",
anhDiktatPatrolSearch,DialogOptionSelected,$option == anh_diktatPatrolSearch,"ApplyCRDamage $entity.fleetPoints 0.4 3 ""Vindictive search""",os soldados diktat enviados para revistar sua frota parecem mais interessados em intimidar sua tripulacao e quebrar maquinas delicadas do que em realizar uma busca legitima. seus passageiros sao facilmente escondidos mas voce pode perceber pela expressao no rosto do seu chefe de engenharia que serios danos foram causados.,anh_diktatPatrolSearch2:Continue,
anhDiktatPatrolSearch2,DialogOptionSelected,$option == anh_diktatPatrolSearch2,"AdjustRepActivePerson SUSPICIOUS -5
AdjustRep $personFaction.id SUSPICIOUS -2
Call $entity.anh_ref makeUnimportant
MakeOtherFleetGoAway true
$entity.ignorePlayerCommRequests = true
MakeOtherFleetNonHostile true
MakeOtherFleetAvoidContact true","""toda gloria ao leao de sindria"" $personRank $personLastName com um ultimo sorriso antes de cortar o link de comunicacao.",cutCommLink:Cut the comm link,
anhDiktatPatrolNope,DialogOptionSelected,$option == anh_diktatPatrolNope,,"""entao"" $heOrShe parece encontrar prazer nas palavras de $hisOrHer pela primeira vez ""voce esta resistindo a uma busca legal realizada sob a autoridade do executor supremo. um ato hostil de terrorismo contra nosso querido diktat sindriano.""",anh_patrolHostileEnd:Continue,
#anhDiktatPatrolBluff,DialogOptionSelected,$option == anh_diktatPatrolBluff,,"""estes nao sao os passageiros que procuro"" repete o oficial do diktat. uma pitada de descrenca escapa na palavra final.",anh_diktatPatrolBluff1:Continue,"# too much, too much ..."
anhDiktatPatrolBluff,DialogOptionSelected,$option == anh_diktatPatrolBluff,,"""transportando agricultores de areia"" repete o oficial do diktat ""para caridade"". mais do que uma pitada de descrenca escapa na palavra final.",anh_diktatPatrolBluff1:Continue,
anhDiktatPatrolBluff1,DialogOptionSelected,$option == anh_diktatPatrolBluff1,,"entao a raiva surge no rosto de $hisOrHer ""essa e a mentira mais absurda que eu ja-"" um ping da outra ponte chega atraves das comunicacoes interrompendo o inicio do discurso de $hisOrHer. o oficial diktat lanca um olhar assassino e depois troca palavras calmas com alguns subordinados; seu oficial de comunicacao lhe da um aceno hesitante.",anh_diktatPatrolBluff2:Continue,
anhDiktatPatrolBluff2,DialogOptionSelected,$option == anh_diktatPatrolBluff2,,sua tripulacao de ponte de raciocinio rapido forneceu um manifesto falso em seu nome e claro. e claro que eles teriam um manifesto pre-gerado de tripulacao e passageiros plausivel mas enganoso pronto para tal situacao. se voce oferecesse isso com confianca suficiente - e com muito pouco atraso - poderia funcionar. voce espera com santa paciencia enquanto o oficial do diktat faz um subordinado executar o manifesto falso por meio dos mais recentes algoritmos de pesquisa e verificacao do diktat.,anh_patrolBluffEnd:Continue,
anhDiktatPatrolMixedEnd,DialogOptionSelected,$option == anh_diktatPatrolOldMan,"AddTextSmall ""Delivered possible Volturnian Resistance member to the Sindrian Diktat"" highlight
Call $entity.anh_ref makeUnimportant
$entity.ignorePlayerCommRequests = true
AddCredits 8000
AdjustRepActivePerson FRIENDLY 5
AdjustRep $personFaction.id COOPERATIVE 2
$global.anh_handedOverRobedMan = true
MakeOtherFleetGoAway true
MakeOtherFleetNonHostile true
MakeOtherFleetAvoidContact true","velho vai calmamente ate a nave para transferencia. ""seu servico ao executor supremo sera anotado nos registros oficiais"" diz o diktat $personRank como se $heOrShe estivesse lendo um roteiro para a tripulacao da ponte $hisOrHer. ""sua lealdade ao grande movimento e elogiada e a recompensa por entregar um terrorista conhecido sera agora transferida para suas contas."" $PersonRank $personLastName faz uma saudacao bizarra e grita algo sobre ""vitoria final""; seu oficial de comunicacao consegue extrai-lo do link de comunicacao sem mais trocas.",cutCommLink:Cut the comm link,
anhDiktatPatrolBothEnd,DialogOptionSelected,$option == anh_patrolGiveUpBoth,"Call $entity.anh_ref makeUnimportant
AddCredits 15000
AdjustRepActivePerson FRIENDLY 10
AdjustRep $personFaction.id COOPERATIVE 3
$global.anh_handedOverEveryone = true
MakeOtherFleetGoAway true
$entity.ignorePlayerCommRequests = true
MakeOtherFleetNonHostile true
MakeOtherFleetAvoidContact true","voce transferiu o velho e o garoto para a nau capitania sindrian diktat. eles ate querem o robo ""como prova"" entao voce tambem manda aquele velho pedaco de lixo. ""seu servico ao executor supremo sera anotado nos registros oficiais"" $personRank $personLastName diz como se $heOrShe estivesse lendo um roteiro para a tripulacao da ponte $hisOrHer. ""sua lealdade ao grande movimento e elogiada e sua recompensa por entregar um terrorista conhecido e seu cumplice sera agora transferida."" $HeOrShe faz uma saudacao bizarra e grita algo sobre ""vitoria final""; seu oficial de comunicacao consegue extrai-lo do link de comunicacao sem maior envolvimento.",anh_diktatPatrolQuestEnd:Cut the comm link,
anhDiktatPatrolHostileEnd,DialogOptionSelected,$option == anh_patrolHostileEnd,"AdjustRepActivePerson SUSPICIOUS -10
AdjustRep $personFaction.id SUSPICIOUS -5
Call $entity.anh_ref makeUnimportant
$global.anh_diktatPatrolHostile = true
$ignorePlayerCommRequests = true 1
MakeOtherFleetHostile true
MakeOtherFleetAggressive true","""nao faremos prisioneiros!"" o oficial do diktat grita: ""aqueles que abrigam terroristas sao eles proprios terroristas e serao tratados como..."" o link e cortado. seu oficial de comunicacao lanca um olhar de desculpas.","cutCommLink:""Battle stations.""",
anhDiktatPatrolBluffEnd,DialogOptionSelected,$option == anh_patrolBluffEnd,"AdjustRepActivePerson SUSPICIOUS -1
AdjustRep $personFaction.id SUSPICIOUS -1
Call $entity.anh_ref makeUnimportant
$entity.ignorePlayerCommRequests = true
$global.anh_diktatPatrolBluffed = true
MakeOtherFleetGoAway true
MakeOtherFleetNonHostile true
MakeOtherFleetAvoidContact true","voce ouve um chamado furioso de ""execute novamente!"" isso talvez nao fosse destinado a ser captado pelas comunicacoes. demora mais alguns minutos. ""muito bem"" diz o oficial do diktat com o que parece ser os dentes cerrados ""seu manifesto foi verificado. tecnicamente."" com um movimento brusco $heOrShe sinaliza para $hisOrHer comunicadores para cortar o link.",cutCommLink:Cut the comm link,
anhDiktatPatrolQuestEnd,DialogOptionSelected,$option == anh_diktatPatrolQuestEnd,"AddTextSmall ""Delivered possible Volturnian Resistance members to the Sindrian Diktat"" highlight
$global.anh_completed = true
Call $global.anh_ref updateStage",e esse e o fim. voce comeca a se perguntar como as coisas poderiam ter sido diferentes se voce tivesse realizado o trabalho e colocado o que era claramente algum tipo de ex-oficial militar e seu protegido em contato com uma faccao do submundo de askonian... voce chama a navegacao para estabelecer em um novo curso.,cutCommLink:Continue,
,,,,,,
# anh - arrive at Volturn,,,,,,
anhCheckCompletionCont,MarketPostDock,"$market.anh_tookTheJob score:100
Call $global.anh_ref updateData
!$anh_noCompleteShown",,,anh_completeDelivery0:Continue,
anhCheckCompletion,DialogOptionSelected,"$option == anh_completeDelivery0
$tradeMode != NONE",,"voce recebe uma transmissao de comunicacao de um repetidor orbital obviamente ilicito que fornece instrucoes para um ponto de entrega para o velho a crianca e seu robo. e a promessa de pagamento anonimo. enquanto descem a rampa do onibus espacial o garoto exclama: ""uau um planeta feito inteiramente de agua!""","anh_completeDeliveryMoon:""It's just a moon, kid. With a rocky core.""
anh_completeDelivery:Let it go",
anhCheckCompletion2,DialogOptionSelected,$option == anh_completeDeliveryMoon,"$option = anh_completeDelivery
FireBest DialogOptionSelected",o garoto consegue nao parecer desapontado com a revelacao.,,
anhCheckCompletionOnlyKid,DialogOptionSelected,"$global.anh_handedOverRobedMan
$option == anh_completeDelivery0
$tradeMode != NONE",,"voce recebe uma transmissao de comunicacao de um repetidor orbital obviamente ilicito que fornece instrucoes para um ponto de entrega para a crianca e seu robo. e a promessa de pagamento. o garoto desce carrancudo a rampa do onibus com seu leal robo andando atras. ao pisar nas plataformas rolantes de volturn ele olha para tras. ""cuide-se eu acho"" diz ele. ""e nisso que voce e melhor nao e?""","anh_completeDeliveryOnlyKid0:""We all do what we gotta do to survive, kid.""
anh_completeDelivery:Let it go",
